DATE,CS13,CS35,CS57,CS710
1996-12-31,0.555,0.545,0.605,0.654999999999999
1997-01-02,0.537142857142857,0.535000000000001,0.595000000000002,0.644999999999999
1997-01-03,0.549761904761905,0.534999999999999,0.600000000000001,0.649999999999999
1997-01-06,0.534999999999999,0.530000000000002,0.600000000000001,0.66
1997-01-07,0.535,0.529999999999998,0.595,0.64
1997-01-08,0.532857142857143,0.535,0.605,0.625000000000001
1997-01-09,0.545,0.535,0.610000000000001,0.655
1997-01-10,0.54547619047619,0.525,0.600000000000001,0.665000000000001
1997-01-13,0.538095238095239,0.529999999999998,0.600000000000001,0.635000000000001
1997-01-14,0.542857142857143,0.540000000000002,0.605,0.649999999999999
1997-01-15,0.540714285714285,0.530000000000002,0.595000000000001,0.64
1997-01-16,0.552857142857142,0.540000000000001,0.6,0.63
1997-01-17,0.538095238095238,0.529999999999998,0.589999999999999,0.630000000000001
1997-01-21,0.528095238095239,0.525000000000001,0.600000000000001,0.635
1997-01-22,0.535476190476189,0.515,0.584999999999999,0.624999999999999
1997-01-23,0.521190476190476,0.52,0.59,0.625000000000001
1997-01-24,0.521190476190476,0.520000000000001,0.58,0.625
1997-01-27,0.511190476190476,0.525,0.595,0.630000000000001
1997-01-28,0.523333333333333,0.525,0.585000000000001,0.625
1997-01-29,0.513333333333334,0.525,0.579999999999999,0.625000000000001
1997-01-30,0.510238095238096,0.524999999999999,0.59,0.629999999999998
1997-01-31,0.517619047619047,0.539999999999999,0.6,0.645
1997-02-03,0.505,0.519999999999997,0.595,0.635000000000002
1997-02-04,0.502380952380952,0.524999999999999,0.594999999999999,0.645
1997-02-05,0.50547619047619,0.525,0.590000000000001,0.640000000000001
1997-02-06,0.512857142857142,0.515,0.59,0.634999999999999
1997-02-07,0.510238095238095,0.515,0.575,0.625
1997-02-10,0.502857142857143,0.52,0.595000000000001,0.64
1997-02-11,0.490238095238095,0.504999999999999,0.580000000000002,0.635
1997-02-12,0.492857142857143,0.494999999999999,0.58,0.659999999999999
1997-02-13,0.505000000000001,0.505,0.574999999999999,0.634999999999999
1997-02-14,0.497619047619049,0.500000000000001,0.575,0.619999999999999
1997-02-18,0.487619047619049,0.499999999999999,0.574999999999999,0.625000000000003
1997-02-19,0.49547619047619,0.505000000000001,0.575000000000001,0.625
1997-02-20,0.487619047619047,0.49,0.555,0.61
1997-02-21,0.492857142857143,0.490000000000001,0.574999999999999,0.634999999999999
1997-02-24,0.478095238095237,0.484999999999999,0.565,0.625000000000002
1997-02-25,0.482857142857143,0.48,0.565,0.625
